matchId,puuid,kills,deaths,assists,kda,totalDamageDealtToChampions,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,visionScore,wardsPlaced,wardsKilled,turretKills,inhibitorKills,firstBloodKill,killParticipation,teamDamagePercentage,championName,championId,win,gameDuration,csPerMinute,goldPerMinute,visionScorePerMinute
NA1_5262283277,9ZqpnY3U7QIN-ihQeZPadz_W_4CbhRdLrkbtGrjgNnC0vnQeaX8Z-XWwvcE-nEEhgjrlB4sayVLjqA,1,9,6,0.7777777777777778,17635,26501,8863,182,0,16,10,1,0,0,False,0.3684210526315789,0.19298548002356186,Ahri,103,False,1748,6.247139588100687,304.22196796338676,0.5491990846681922
NA1_5262283277,HRV8Xz1TKS_YGyVLarJiGDHmGvBDaa7JPUTeOWYiKO425mxiE8jb_BNR9edBOz9-2LqLoR7579R0NA,3,7,5,1.1428571428571428,26490,22258,10836,220,0,16,6,5,0,0,False,0.42105263157894735,0.28988341719843475,Ezreal,81,False,1748,7.551487414187643,371.9450800915332,0.5491990846681922
NA1_5262283277,pqaKSWexf1PSzMTRMbuswwKmJaDEFpZYBXs_rT5vwTSyj35KwmE4ABDvBCt0E1w2dV60SR6bWXV5Lw,2,5,12,2.8,10108,28497,7890,35,2,111,47,15,0,0,False,0.7368421052631579,0.11061865454130783,Rakan,497,False,1748,1.2700228832951945,270.8237986270023,3.810068649885584
NA1_5257455518,GuKLTEEFhUs6kO1NjLg23Njt2zh7wwVPExTi6wonAGBiZx83O0npGI2hsVBtxXpSNErywu6nCt1YMw,1,4,0,0.25,18276,13353,8274,183,0,19,9,2,1,0,False,0.1111111111111111,0.2851272642378404,Azir,268,False,1342,8.181818181818182,369.92548435171386,0.849478390461997
NA1_5257455518,N0u6KjIm8CgECZFTXwy42zocych-yt8a0e3bAkdjBH9cmP-g2UDrETR66gXlO61cID3Q6gkB3Mij6w,5,7,1,0.8571428571428571,12650,27292,8957,27,123,21,9,1,0,0,True,0.6666666666666666,0.19736196756498217,LeeSin,64,False,1342,6.706408345752608,400.46199701937405,0.9388971684053651
NA1_5257455518,tx_9BYcn1xDx0BwJMmhN5nDMdHVlqTG19g92q9GiEpsKBeiCVc6EsDYEUkZQZPVtkEWiFo0aRVVTeQ,1,7,2,0.42857142857142855,11328,17537,7421,146,4,13,6,2,0,0,False,0.3333333333333333,0.17673993232762897,Akshan,166,False,1342,6.706408345752608,331.78837555886736,0.5812220566318926
NA1_5257455518,R9o9oIyVKOgQt_DeGikxPtD-0GpQEiLiNrWmEJzKTPYxhTgiBSUFLb7rSVU0VyvxWayBWaVbn-yKrw,2,6,2,0.6666666666666666,17054,14681,7581,155,0,5,4,0,1,0,False,0.4444444444444444,0.2660724318894022,Varus,110,False,1342,6.929955290611028,338.9418777943368,0.22354694485842028
NA1_5257455518,_bzjVK3atr7wCzIpBADC26xuNwWH9HB4KHUsHDdLQvX-64uFSN1IeLPHBgkgBRxALQdbmr0Embd7pA,0,8,3,0.375,4788,14106,5365,17,0,45,19,5,0,0,False,0.3333333333333333,0.07469840398014625,Lulu,117,False,1342,0.7600596125186289,239.86587183308495,2.011922503725782
NA1_5257455518,kd2tw4j0q9b2EQJ8GPk1rn-16anC6TpASlJ9ve3E3QKkQEWVwXlYw-hPS7g9lEoxvDnUqa9jTnZkKw,6,1,7,13.0,8910,22960,8363,113,8,9,3,3,2,0,False,0.40625,0.13032798345465996,Shen,98,True,1342,5.409836065573771,373.9046199701937,0.40238450074515647
NA1_5257455518,ZonPBMjfIPzs9SsDvf4fZzfvHIw5jmsC2HT3K9DvMUNX69RX4V5UKYebGP0Zj7aYzaL9PBekIZMv7A,13,3,6,6.333333333333333,19080,33230,11542,23,149,11,2,0,1,0,False,0.59375,0.279071368529949,Talon,91,True,1342,7.690014903129657,516.0357675111774,0.4918032786885246
NA1_5257455518,WtZq7qpxqAgvuWfrgbC8AoxsYTg-on2AH0Py9QGkV_Btw4jdG_prSUwHeeg8NNqY4eReUP2gTvOU7Q,9,1,5,14.0,20965,11647,11935,203,0,13,7,3,3,0,False,0.4375,0.3066531914553395,Orianna,61,True,1342,9.076005961251862,533.6065573770492,0.5812220566318926
NA1_5257455518,Dh0gGmrMpXSf6seLvDs1VyS_k6GEiOBptxjkgbB2EnxRKx-iYpIQ6DZ4u0tt4mevwYYFemdRDbyB_w,4,4,10,3.5,12803,19595,8673,151,1,14,5,2,0,0,False,0.4375,0.18726312000344347,Vayne,67,True,1342,6.795827123695976,387.7645305514158,0.6259314456035767
NA1_5257455518,siGwlagskHDg6ylbvw6M_tj5Gd1PUX1ESYFVsqMVE_4Wu9_ZlLju6RdBQiMyhSljWcUyLlpaIn2KOw,0,1,20,20.0,6610,11189,6206,26,0,60,28,6,0,0,False,0.625,0.09668433655660805,Nami,267,True,1342,1.1624441132637853,277.4664679582712,2.682563338301043
NA1_5257417796,NlqHoumEnq_rZKUQNoqQdU8uv1FOQgwBV0khO4-l18agxzYv7Ms-VJZfILC3wCBCDt_sx1n1z1r1Pg,5,12,9,1.1666666666666667,12430,24790,8803,105,4,44,27,4,1,0,False,0.4375,0.14812981214597032,Riven,92,False,1504,4.348404255319149,351.1835106382979,1.7553191489361701
NA1_5257417796,XYeLvJW-nPMyiBtO1N7QeNQbNFxosjte0-ZnxJkSVZQCF_gm0qNmqut8p80cGDJsKDdUb2cZarz65Q,12,4,13,6.25,23072,26454,12647,21,126,16,3,3,0,0,False,0.78125,0.2749355791309142,JarvanIV,59,False,1504,5.86436170212766,504.5345744680851,0.6382978723404256
NA1_5257417796,qpUCjjZgRh_SFgj2YN38wgBQZQi4HCCsBzCD7z1D9GCR0l1HN9s97AkJbmLXtP3i3AKXMrCK4OQ4dQ,4,7,7,1.5714285714285714,16500,22330,8769,139,0,20,6,4,0,0,False,0.34375,0.19662761470586165,Lissandra,127,False,1504,5.545212765957447,349.82712765957444,0.7978723404255319
NA1_5257417796,YqEX9qcSiJr0Laq7xB2BbgSqBGn8NIECvilRv3_6ZeEKk-QCzpC3GmeNTrjFbR5klwxrIv3Z0rVEug,9,8,11,2.5,23702,22548,11111,168,0,13,8,3,1,0,False,0.625,0.28244441058083136,Tristana,18,False,1504,6.702127659574468,443.2579787234043,0.5186170212765957
NA1_5257417796,GjXqe4UsYJOIpZtp6cgXtqCfor97qnviSI5n7PzDawRX0zoQSJikj9ijhO7ngtmjqCKyejZZY_8esQ,2,8,22,3.0,8212,26872,7314,15,0,45,26,1,0,0,False,0.75,0.09786258343642243,Alistar,12,False,1504,0.598404255319149,291.781914893617,1.7952127659574468
NA1_5257417796,GuKLTEEFhUs6kO1NjLg23Njt2zh7wwVPExTi6wonAGBiZx83O0npGI2hsVBtxXpSNErywu6nCt1YMw,3,6,15,3.0,28671,18196,12832,177,0,9,10,0,5,1,False,0.46153846153846156,0.2700476366206459,Azir,268,True,1504,7.0611702127659575,511.9148936170213,0.35904255319148937
NA1_5257417796,V3xpDkFxobc1kNSSpW6Zi9TYIeGQvmhJftQlGZqMN92jvrz9GrwpBFhdDnYj7cwTFBprag0H5RPwhw,9,4,14,5.75,18314,22804,12855,33,184,23,3,5,0,0,False,0.5897435897435898,0.17249672922136014,Graves,104,True,1504,8.65691489361702,512.8324468085107,0.9175531914893618
NA1_5257417796,ctPw6-TPUeCRZSrsJ2sr5cwwUoL2Q09QUIodnezP1cE2S2muZaAC3hkXclYTTa7scIchVrry0-t3ZA,8,6,10,3.0,25485,23049,11567,152,4,13,4,2,1,1,True,0.46153846153846156,0.24003667782670815,Talon,91,True,1504,6.223404255319149,461.4494680851064,0.5186170212765957
NA1_5257417796,wgQyeaL2bKQ3fWZLZ0txQgxXy4hkClYORW4YD0c2BxVU9Ha9BB8mBSHEtdYm_PPTJaJ5HDqofzNrmg,6,7,12,2.5714285714285716,21215,16461,12524,163,4,14,7,1,4,0,False,0.46153846153846156,0.1998197270763077,Draven,119,True,1504,6.662234042553192,499.6276595744681,0.5585106382978724
NA1_5257417796,T9WfijNUjx6QPBiBseXi3Sgc7wG-H8aaSVUD7jFGXeKptXIzOlzEBbNx-NHKl9qZDRxZTtASEspYzg,13,9,8,2.3333333333333335,12485,22288,10925,31,0,70,25,13,0,0,False,0.5384615384615384,0.11759922925497805,Pyke,555,True,1504,1.2367021276595744,435.83776595744683,2.7925531914893615
NA1_5257390264,jW-4w1CqcFzCEW1O65mwYtfE6s8uMfivk3q0GD0c80Z6_-QhLA8e-MtJfjdb0QINRXji7IJfXO9B2g,16,4,4,5.0,23386,19283,11087,128,0,18,6,4,1,0,True,0.40816326530612246,0.225502351612394,Urgot,6,True,1403,5.473984319315752,474.1411261582324,0.7697790449037777
NA1_5257390264,js6J3XNhgBKgt9VcSXMY-pOXaJMhLIERIQpjWA7win6HASe10uiCW5R_HCFX6XVOrBCrk_wgNl295g,11,3,16,9.0,22054,32203,11242,11,134,29,5,4,0,1,False,0.5510204081632653,0.21265677984874895,XinZhao,5,True,1403,6.2009978617248755,480.76977904490377,1.240199572344975
NA1_5257390264,CONaCZTEvVobmxey5tOr-VDlL1bvBLOSKcj9ZMZRZ0SfzsRohyQYZz7wRJzJ1Ai0CanF5QICadGicg,10,3,8,6.0,19564,24474,10800,134,0,11,9,1,2,0,False,0.3673469387755102,0.18865251265616306,Akali,84,True,1403,5.730577334283678,461.8674269422666,0.47042052744119744
NA1_5257390264,t6CNzE7gFuSepHU5yNvBD_0tKb_VuQGFfYiK9yzUGY95B5JtESM9xEkLp0UibAIwtr3uK59w8qEnTw,10,2,10,10.0,27067,20366,13758,198,12,15,8,0,5,0,False,0.40816326530612246,0.2609998833763347,Tristana,18,True,1403,8.980755523877406,588.367783321454,0.6414825374198146
NA1_5257390264,QqLmHkeEnxmSSlFTM8akSP_2SyiU6WoNvtC1DtweLwVM3zgPZM-VRMJMUqRVcXOaonFGlWjlUmMeGA,2,4,22,6.0,11634,17143,7670,21,0,64,31,7,2,0,False,0.4897959183673469,0.11218847250635933,Blitzcrank,53,True,1403,0.8980755523877406,328.01140413399855,2.736992159657876
NA1_5257390264,GuKLTEEFhUs6kO1NjLg23Njt2zh7wwVPExTi6wonAGBiZx83O0npGI2hsVBtxXpSNErywu6nCt1YMw,8,10,4,1.2,24378,25615,10489,146,0,13,8,1,1,0,False,0.75,0.3085681429355305,Azir,268,False,1403,6.24376336421953,448.5673556664291,0.5559515324305061
NA1_5257390264,14jI9lbzl1e5vEjwYRon7JMQWr-QnpM6pMIh0oDMGA5EizI6rOF9v-pQPfuov1RKJ7UlIURBBw4cFQ,2,9,3,0.5555555555555556,17629,22578,8623,43,146,34,4,6,0,0,False,0.3125,0.2231384099099665,Zyra,143,False,1403,8.082679971489664,368.76692801140416,1.4540270848182466
NA1_5257390264,Nve265LD_f6Mi8wbR2EykgieznRmCXNfgkv8TxUSoPDI15ydp4q5opW_68E-1hTwwYXF-zTh8zMFgA,5,10,5,1.0,21541,24955,9705,124,0,10,7,1,0,0,False,0.625,0.2726663885944981,Pantheon,80,False,1403,5.302922309337135,415.0392017106201,0.4276550249465431
NA1_5257390264,sVqpSRzVSYInvomUQ5hly680vK7KD0WMee-lIcsb4XFvjxPrzVP-P4rSAGKlKmFiH2YWxXh6v8NuVw,1,10,3,0.4,8518,20229,6064,96,0,11,7,1,0,0,False,0.25,0.10782683126879405,Draven,119,False,1403,4.105488239486814,259.33000712758377,0.47042052744119744
NA1_5257390264,9NlCyVEKWg7YfHnefCqLJ88gyEqY3nyIPJ6jrFE0Xuff1H1mMxnXv1FG0XUi9PDeuBZltcKZ7WmJ4Q,0,10,10,1.0,6936,24484,5823,23,0,46,24,4,0,0,False,0.625,0.08780022729121086,Alistar,12,False,1403,0.9836065573770492,249.02352102637207,1.9672131147540983
NA1_5257330986,GuKLTEEFhUs6kO1NjLg23Njt2zh7wwVPExTi6wonAGBiZx83O0npGI2hsVBtxXpSNErywu6nCt1YMw,10,12,9,1.5833333333333333,42953,32128,14812,210,8,28,12,7,0,0,False,0.5428571428571428,0.27485273609182115,Azir,268,False,1977,6.6160849772382395,449.5295902883156,0.849772382397572
NA1_5257330986,xo7ybGFaPaeh75etvjvoElH8HII192QOVLYMWlLRljDvAmmXDZZQz83zCyjwJJN7wGr1z8dj1kJ0Xg,3,4,14,4.25,16596,48590,12610,36,163,35,8,7,2,0,False,0.4857142857142857,0.1061956202899548,Sejuani,113,False,1977,6.0394537177541725,382.701062215478,1.062215477996965
NA1_5257330986,87LEuT4iv_Vpy2SHnyaRYFlcX1BfWzSc4TYVZkWCab3VxB9coJKm7jBiXxoS7kcP2cI-R9xjBhp5Ww,13,7,8,3.0,37865,40138,16005,226,4,28,9,6,2,1,False,0.6,0.24229157567073373,Naafiri,950,False,1977,6.980273141122913,485.73596358118357,0.849772382397572
NA1_5257330986,Nw8T3dN7HnVeKcva5StoodmZ_nxlcYgPwaoo9m1yw0K29xG1_CusQYvbLOEXJGl-h5gn4OvL1yVElQ,4,7,13,2.4285714285714284,25949,23393,13639,261,4,31,11,5,1,0,False,0.4857142857142857,0.1660447938632724,Ashe,22,False,1977,8.042488619119878,413.93019726858876,0.9408194233687405
NA1_5257330986,RwxlZAy2b8L3-POGxGBvMd2aGQr7kcf0IwETzT52RlfqYs-mnZZJktCXDN45IhWzqMhBT2UJU5FTNQ,5,9,21,2.888888888888889,32914,29759,11090,17,8,73,31,7,1,0,False,0.7428571428571429,0.2106152740842179,Sona,37,False,1977,0.7587253414264036,336.5705614567526,2.2154779969650984
NA1_5257330986,97cTi7f70TXcAldC3c1Ay4pFyMfTrDzoQoJy6v0bAGVIrTFrYGT6i9vrSyrjwrI9wdezaJro4u6aXQ,10,5,14,4.8,38885,33310,15945,195,11,20,7,2,7,2,False,0.6153846153846154,0.27940257996125084,Ambessa,799,True,1977,6.251896813353565,483.9150227617602,0.6069802731411229
NA1_5257330986,Lhqq6C1ytl_96bkbbliDzmgv1jEbzioiw1HoR8WenFnNgCnIpztqIIQY1F6USXPsndk_IdEJmsiHGw,9,7,19,4.0,26475,52684,14677,49,175,40,6,6,1,0,True,0.717948717948718,0.19023806805251536,Darius,122,True,1977,6.798179059180576,445.43247344461304,1.2139605462822458
NA1_5257330986,Mo6vAgR05geN-hz3HbmYWgAhAQryKBAifHeCrtxTL1wWnRsRGpfZBSkx0EBA51U79CkYxRtFRyicFg,6,8,8,1.75,24663,35742,13505,241,8,24,12,4,2,0,False,0.358974358974359,0.1772154094410563,Ryze,13,True,1977,7.55690440060698,409.8634294385432,0.7283763277693475
NA1_5257330986,oMhVwjLiIjmoiDzPmNxS-Krd6P7x1K7dt9dEXSZO1v8635_XhobQ-BeT3_ksJkovZKtFZd4BcpTyDg,12,5,12,4.8,30511,26579,17561,286,16,15,6,5,2,0,False,0.6153846153846154,0.21923720278121794,Kayle,10,True,1977,9.165402124430955,532.9590288315629,0.4552352048558421
NA1_5257330986,jENywKxnz5Rfz2tO7COlrgyXzyjx90MheZ99fPMgqDfufHsp9KtPqsnUaF24yQVBiYkbrIGLsj_qGg,2,10,27,2.9,18636,45976,9047,13,0,103,61,5,0,0,False,0.7435897435897436,0.13390673976395956,Bard,432,True,1977,0.39453717754172984,274.5675265553869,3.1259484066767826
NA1_5257260057,XPH2Bj6xNTZKm3qlLD2LTYeeVG1NVu5XVmrQZ4ZqPo5tzy_hww5ejo8iE5s2gWfIpvuWKw5VRCgIgw,10,5,6,3.2,23588,37724,14433,232,4,19,8,4,2,0,False,0.5,0.23799951452467388,MonkeyKing,62,True,1720,8.232558139534884,503.4767441860465,0.6627906976744186
NA1_5257260057,9JkAPHMV5PU96AnIHDtIC_ne-TD4kzlTbD0jx2P1Cnmt96iKeeciV8EX2kzSYURnM_tZNW---Az4uA,3,2,12,7.5,17080,23647,11752,18,209,41,8,7,3,1,False,0.46875,0.17233522746223662,Zyra,143,True,1720,7.9186046511627906,409.95348837209303,1.4302325581395348
NA1_5257260057,dhFgMNiPcavQmtqVGCVwdFwSrply312YBiIir0yYPudMv_x-LojnC4vayalZXZNCL2B8p1qIq8yZ9w,2,6,6,1.3333333333333333,15325,34251,9924,188,0,13,8,1,3,0,False,0.25,0.1546280790474436,Galio,3,True,1720,6.558139534883721,346.18604651162786,0.45348837209302323
NA1_5257260057,Zd2wncjH8a1XLbE1AVf3O2nHDI_nbC-t_a12BtZ-v4CVsDdUrjVg56oik2FzrnZSiiT5_REif3s4Nw,13,1,8,21.0,31624,19549,17184,250,0,26,12,3,4,0,False,0.65625,0.31908709749555525,Tristana,18,True,1720,8.720930232558139,599.4418604651163,0.9069767441860465
NA1_5257260057,mWR3eeM0rtYEjogRXlapxSjxeus1yvNChJOuOww9Xq9b8ZqLcMfuoOHGNgCJibxyW2Y_fkiE4LwNxw,4,4,13,4.25,11491,17074,9080,24,0,87,32,13,1,0,True,0.53125,0.11595008147009063,Nautilus,111,True,1720,0.8372093023255813,316.74418604651163,3.0348837209302326
NA1_5257260057,GuKLTEEFhUs6kO1NjLg23Njt2zh7wwVPExTi6wonAGBiZx83O0npGI2hsVBtxXpSNErywu6nCt1YMw,6,6,3,1.5,34569,28416,12500,243,8,28,12,3,1,0,False,0.5,0.3716533896097111,Azir,268,False,1720,8.755813953488373,436.04651162790697,0.9767441860465116
NA1_5257260057,HdHwRBXmy8lBgVTn9B5KDcZZQn14TzAey43jVUGHvtm9--BgcR5kpiu91qCiOXyBHM0PBmaB0GYy7g,6,6,5,1.8333333333333333,17690,33670,11113,19,185,31,11,2,1,0,False,0.6111111111111112,0.1901889273998106,Evelynn,28,False,1720,7.116279069767441,387.6627906976744,1.0813953488372092
NA1_5257260057,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,3,4,7,2.5,21069,25976,10984,217,0,12,5,2,0,0,False,0.5555555555555556,0.22651230866583089,Ambessa,799,False,1720,7.569767441860465,383.1627906976744,0.41860465116279066
NA1_5257260057,oMhVwjLiIjmoiDzPmNxS-Krd6P7x1K7dt9dEXSZO1v8635_XhobQ-BeT3_ksJkovZKtFZd4BcpTyDg,1,7,3,0.5714285714285714,9193,18591,10056,224,0,20,7,5,1,0,False,0.2222222222222222,0.09883381717893211,Kayle,10,False,1720,7.813953488372093,350.7906976744186,0.6976744186046512
NA1_5257260057,DEO3PEsWc2csKPBxAVDOzJGzUKQT_Da9NBnGV8rIdwsYJGtQmN4-78PaE8N_23kK-61W7rX3N2NqlA,2,9,9,1.2222222222222223,10493,24609,7053,20,0,59,35,5,0,0,False,0.6111111111111112,0.11281155714571524,Leblanc,7,False,1720,0.6976744186046512,246.03488372093022,2.058139534883721
NA1_5269550971,3Mzn4tIHugFQi2hkd2lIqu6ws1yM2ARF6CoWSYXQIuJTye3OiB98cmD_M7MBGkcvzNhUPHRoqsMR2A,8,6,6,2.3333333333333335,16179,39348,11885,213,0,18,10,1,0,0,False,0.3888888888888889,0.15455399367252481,Swain,50,False,1885,6.779840848806366,378.3023872679045,0.572944297082228
NA1_5269550971,4Rb-1D_wEIW8OD4rQYBb74C1IvyECNhBcV9QZEp0BKIgZclRKoDAwYKIypFTW6gRqlxc92-cZwYkkw,8,4,7,3.75,18822,39550,13486,58,162,41,11,6,2,0,False,0.4166666666666667,0.17979866961601076,Gwen,887,False,1885,7.002652519893899,429.262599469496,1.3050397877984083
NA1_5269550971,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,10,8,6,2.0,26284,24693,11228,174,0,20,4,4,2,0,False,0.4444444444444444,0.25107688982732634,Qiyana,246,False,1885,5.538461538461538,357.38992042440316,0.636604774535809
NA1_5269550971,HpsQX6p_qpUSUGb33XSqN4laLgmOnjo6YYbUFsAjsRO4t-T83G39z-ZG3ouC4Zj5zmeaueOKTrIkCw,6,6,11,2.8333333333333335,23943,22197,12128,204,12,18,9,4,0,0,False,0.4722222222222222,0.2287131304158628,MissFortune,21,False,1885,6.8753315649867375,386.0371352785146,0.572944297082228
NA1_5269550971,RwxlZAy2b8L3-POGxGBvMd2aGQr7kcf0IwETzT52RlfqYs-mnZZJktCXDN45IhWzqMhBT2UJU5FTNQ,4,8,25,3.625,19456,27495,9672,28,0,78,38,5,0,0,False,0.8055555555555556,0.18585731646827525,Sona,37,False,1885,0.8912466843501325,307.8620689655172,2.4827586206896552
NA1_5269550971,6D8klc9pqHUxtC13dlkltfalqYaLMcyatV3Npr7tbnj79xP1ldMhD2EZBWJ4LOXGr7vfDQIPk3XCog,7,6,7,2.3333333333333335,24235,21856,13626,197,20,20,11,3,2,0,True,0.4375,0.2099516575725504,Riven,92,True,1885,6.907161803713527,433.7188328912467,0.636604774535809
NA1_5269550971,SEQPsN1O_cPTGgGIXUmg99_ZZg4gxqeC6rnbgXAhfvJxe-oBNhielVYsn3Cks1NVsdGdym9Yh9tJGg,7,7,5,1.7142857142857142,21411,44032,13858,32,197,17,2,1,1,0,False,0.375,0.18548359376896212,Hecarim,120,True,1885,7.289124668435013,441.10344827586204,0.5411140583554377
NA1_5269550971,z3D-ASqkiU-Df7pnNr8ul0EDUVAY-TKQg6fDwvdBoNImSno-6yfPBS-9A4NdOApC38FOq80XgvYh7A,6,8,4,1.25,19487,26881,12078,173,0,25,11,4,2,0,False,0.3125,0.1688150841090592,Naafiri,950,True,1885,5.506631299734748,384.44562334217505,0.7957559681697612
NA1_5269550971,KrjXHgxpPmRhQOBO1w7e2TDaE8tOtPAtUdW-ITq85XJRhkGlELIlCUEoVaN6N9QPkjjHtJNy9hng1Q,11,3,5,5.333333333333333,35737,17547,17585,281,4,28,10,7,2,1,False,0.5,0.3095953181931418,Caitlyn,51,True,1885,9.071618037135279,559.73474801061,0.8912466843501325
NA1_5269550971,D5POt8852LNtwBmzPNAzoKEP6UuWThorKeiNt9V0s4d-__74nivJi9KV2lzJ7UPmORIO78cS9c-4Vg,1,12,14,1.25,14562,24293,8396,37,0,69,27,10,0,0,False,0.46875,0.12615434635628647,Annie,1,True,1885,1.1777188328912467,267.2466843501326,2.196286472148541
NA1_5269224307,NstTVx49BiCibC72kfUvTIZ4MG4i7m2IPMKs8aE7UE_Zj4pdelfK8Dei1wYBNwW6r14QTbLynRPjdA,8,4,3,2.75,14636,32536,13111,219,8,29,11,4,3,0,True,0.3793103448275862,0.1914790653125902,Renekton,58,True,1710,7.964912280701754,460.03508771929825,1.0175438596491229
NA1_5269224307,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,8,4,6,3.5,20589,19146,12853,194,12,14,2,2,2,0,False,0.4827586206896552,0.2693674555091827,Qiyana,246,True,1710,7.228070175438597,450.9824561403509,0.49122807017543857
NA1_5269224307,M_tuzzbk76a7wTGLgvcfJFgN1GpPL3fy9-M8JUkt-JKiikSip7co-Kh3ZgI70C7hnhUYfC4Jew2W7g,13,3,3,5.333333333333333,17774,26757,15031,34,183,23,4,3,3,1,False,0.5517241379310345,0.2325432694292276,Diana,131,True,1710,7.614035087719298,527.4035087719299,0.8070175438596491
NA1_5269224307,fvhuXI4T91AeDzyTh-Xu94s25zjh1FDQWPku5AX2VuYjPNyyGAsXjWzMeea2kcgRM3hNti1KXACLag,0,6,6,1.0,12488,16320,9842,197,0,20,8,4,1,0,False,0.20689655172413793,0.16338517210092585,Ezreal,81,True,1710,6.912280701754386,345.3333333333333,0.7017543859649122
NA1_5269224307,sXMdwRVW2OS0OMO9VEWQu8z7wJVa1JM40cq2pRayghwyFkoQai-qrBsp7xFT7Bee5mc9VU4dOMcgEQ,0,4,16,4.0,10947,22400,8819,32,0,84,34,8,0,0,False,0.5517241379310345,0.14322503764807365,Alistar,12,True,1710,1.1228070175438596,309.43859649122805,2.9473684210526314
NA1_5269224307,Jcyrh_Dikj-JbPN6mK5dUueJKEk6kmhdzKLD89Ts46P1_ns6V6pQVBtl4MHYHLYuNnMwmvbcbyVoHA,3,8,1,0.5,12088,18434,10133,202,0,19,8,3,0,0,False,0.19047619047619047,0.14041869468066018,Vayne,67,False,1710,7.087719298245614,355.5438596491228,0.6666666666666666
NA1_5269224307,pIkpMq0LxJgRbKyuaDM6hA7q3YK9LyRM8mS5CGY9YFDBN20bd5h-LvbwwNuAVFe3Egk2cTlsniI0fg,11,3,6,5.666666666666667,28612,29146,15409,78,203,17,3,2,0,0,False,0.8095238095238095,0.332349762450566,Karthus,30,False,1710,9.859649122807017,540.6666666666666,0.5964912280701754
NA1_5269224307,t-0eKSnGsd85NG6lYPTe6bgauSMoBX8cRbFoxNH3pIpAb2tfqGnpyBcd7qQtW1jEWvx5eLY1l8oRSQ,4,11,7,1.0,18857,22317,9575,150,0,29,12,4,0,0,False,0.5238095238095238,0.2190348013627197,Annie,1,False,1710,5.2631578947368425,335.96491228070175,1.0175438596491229
NA1_5269224307,2XzeixBGuBK_X5PebGZVENPACKvTT0F9vB_28fG_LSiTEVxl83lEPSZd69TS03Wzn70n7B3BYDT11A,1,4,7,2.0,14225,15989,9589,226,0,11,8,1,0,0,False,0.38095238095238093,0.16523576804436427,Varus,110,False,1710,7.9298245614035086,336.4561403508772,0.38596491228070173
NA1_5269224307,ibIFvUhxoSxz_gpNOV8Sf_5taklvQkNcVBGdYZ9CMpspmzfW1WrimnfsE2AA_uf6KFRp9HypXmAVKQ,2,3,16,6.0,12307,15816,8349,24,4,63,35,5,2,0,False,0.8571428571428571,0.14296097346168987,Sona,37,False,1710,0.9824561403508771,292.94736842105266,2.210526315789474
NA1_5268985574,Q--5JBw_nlwkn7DrZwYdPV6OVs9Nh_Wxa2QqFuc_3UrdZOqbHOEwQwIU3kBSd2OBAp7QcOobBwgVrg,2,3,4,2.0,28568,25439,14072,274,8,15,11,1,4,0,False,0.17647058823529413,0.20647366382401727,Neeko,518,True,1889,8.957120169401799,446.96664902064583,0.47644256220222336
NA1_5268985574,gjYCzlty_tDttKRA-lAfEaf6TPJQr6QbD4XIAaTdPAjzN6yWckBdcLo4lElXmu2lZXn-ToAwQNX9GA,12,5,14,5.2,26297,39201,14681,16,176,32,7,6,1,0,False,0.7647058823529411,0.190055842463593,Vi,254,True,1889,6.098464796188459,466.3102170460561,1.0164107993647433
NA1_5268985574,27Y0KCH9U8CsCzI36pfm9UwufRNDFOzLqqXOLfAgiQ60U8ixHu9Fbd04MP4Y7ivFzLuTGOtfQHDnag,7,8,14,2.625,34269,32430,13632,237,0,16,10,3,2,0,False,0.6176470588235294,0.247675650361148,Ryze,13,True,1889,7.52779248279513,432.9910005293806,0.5082053996823717
NA1_5268985574,mQ7H3HreqBWO9kDR7pKMQykfS6T0SkdzkDDVbL4jHjlKPQIJtjRm2EHlSpRglzHt-scPkdNRN4VoyA,11,6,6,2.8333333333333335,36595,23553,14766,241,12,28,14,5,2,1,True,0.5,0.26448205052276785,Smolder,901,True,1889,8.035997882477501,469.0100582318687,0.8893594494441504
NA1_5268985574,e2xhccVyftfBR_pAJIaLNz7fFYI35jvDSNNj51_XFs5aYCpGOaJwEw31ESmz9tf85CqJAZYAz7gNWQ,2,4,21,5.75,12634,22700,8900,19,0,78,42,4,0,0,False,0.6764705882352942,0.09131279282847389,Blitzcrank,53,True,1889,0.6034939121228163,282.6892535733192,2.4775013234515617
NA1_5268985574,UonwZEaKmmrHZvoeV_Tk1IjPfDXKU3RU9yZwJpa3sKhAcM9AKK7M8FbtWwvE4rtokvhWBndIMA1_OQ,7,7,8,2.142857142857143,21700,42324,12859,33,175,27,5,7,0,0,False,0.5769230769230769,0.20135808267152977,Volibear,106,False,1889,6.606670195870831,408.438327157226,0.857596611964002
